CW_name,CW_url,full_address,street_address,zip_code,city,pricing,opening_hours,website_url
"[""La Maison Du Coworking Lille Flandres"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-lille-flandres/"", ""5 Place De La Gare, 59000, Lille"", ""5 Place De La Gare"", ""59000"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Marcq En Baroeul"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-marcq-en-baroeul/"", ""205 Chemin Des Peupliers, 59700, Marcq En Baroeul"", ""205 Chemin Des Peupliers"", ""59700"", ""Marcq En Baroeul"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Rennes Monnaie"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-rennes-monnaie/"", ""7 Rue De La Monnaie, 35000, Rennes"", ""7 Rue De La Monnaie"", ""35000"", ""Rennes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Rennes Roazhon Park"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-rennes-roazhon-park/"", ""5 Rue Pierre Joseph Colin, 35000, Rennes"", ""5 Rue Pierre Joseph Colin"", ""35000"", ""Rennes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Roubaix"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-roubaix/"", ""45 Boulevard De La République, 59100, Roubaix"", ""45 Boulevard De La République"", ""59100"", ""Roubaix"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Cousinerie – Villeneuve D’Ascq"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-cousinerie-villeneuve-dascq/"", ""6 Avenue De La Créativité, 59650, Villeneuve d’Ascq"", ""6 Avenue De La Créativité"", ""59650"", ""Villeneuve d’Ascq"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Villeneuve D’Ascq La Plaine"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-villeneuve-dascq/"", ""9 Allée De La Laiterie, 59493, Villeneuve D’Ascq"", ""9 Allée De La Laiterie"", ""59493"", ""Villeneuve D’Ascq"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Poste de travail à la journée : 10 euros – Poste de travail au mois : 120 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Bois Grenier"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-bois-grenier/"", ""240 Rue D’Armentières, 59280, Bois Grenier"", ""240 Rue D’Armentières"", ""59280"", ""Bois Grenier"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Croix"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-croix/"", ""282 Rue Jean Jaurès, 59170, Croix"", ""282 Rue Jean Jaurès"", ""59170"", ""Croix"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Newsroom – Digital Coworking"", ""https://www.coworking-france.com/espace-coworking/la-newsroom-digital-coworking/"", ""14 Rue Dupont Des Loges, 35000, Rennes"", ""14 Rue Dupont Des Loges"", ""35000"", ""Rennes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau partagé à la journée : 20,83 euros – Bureau partagé au mois : 150 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://lanewsroom.net?ref=coworking-france.com""]"
"[""La Newsroom Chateaubriand"", ""https://www.coworking-france.com/espace-coworking/la-newsroom-chateaubriand/"", ""25 Quai Chateaubriand, 35000, Rennes"", ""25 Quai Chateaubriand"", ""35000"", ""Rennes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Espace de travail à la journée : 20,83 euros – Espace de travail au mois : 150 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://lanewsroom.net?ref=coworking-france.com""]"
[]
"[""Lab’Oikos Paris"", ""https://www.coworking-france.com/espace-coworking/lab-oikos-paris/"", ""11 -15 Rue De La Réunion, 75020, Paris"", ""11 -15 Rue De La Réunion"", ""75020"", ""Paris 20"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau partagé à la journée : 20 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 19h – Mardi : 9h – 19h – Mercredi : 9h – 19h – Jeudi : 9h – 19h – Vendredi. : 9h – 19h – Samedi : Fermé – Dimanche : Fermé "", ""https://citedelarse.fr?ref=coworking-france.com""]"
"[""Mama Works Bordeaux"", ""https://www.coworking-france.com/espace-coworking/mama-works-bordeaux/"", ""51 Quai Lawton, 33300, Bordeaux"", ""51 Quai Lawton"", ""33300"", ""Bordeaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 369 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 8h30 – 19h – Mardi : 8h – 18h – Mercredi : 8h – 18h – Jeudi : 8h – 21h – Vendredi. : 8h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.mamaworks.com?ref=coworking-france.com""]"
"[""Coworking Mama Works Lille"", ""https://www.coworking-france.com/espace-coworking/coworking-mama-works-lille/"", ""134 Rue Des Templiers, 59000, Lille"", ""134 Rue Des Templiers"", ""59000"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 849 euros "", ""– Lundi : 8h30 – 18h – Mardi : 8h30 – 18h – Mercredi : 8h30 – 18h – Jeudi : 8h30 – 18h – Vendredi. : 8h30 – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.mamaworks.com?ref=coworking-france.com""]"
"[""Coworking Mama Works Lyon"", ""https://www.coworking-france.com/espace-coworking/coworking-mama-works-lyon/"", ""92 Cours Lafayette, 69003, Lyon"", ""92 Cours Lafayette"", ""69003"", ""Lyon 3"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 299 euros "", ""– Lundi : 8h – 18h – Mardi : 8h – 18h – Mercredi : 8h – 18h – Jeudi : 8h – 18h – Vendredi. : 8h – 17h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.mamaworks.com?ref=coworking-france.com""]"
"[""Mix Coworking Ecully"", ""https://www.coworking-france.com/espace-coworking/mix-coworking-ecully/"", ""62 Avenue Du Pr Paul Santy, 69130, Ecully"", ""62 Avenue Du Pr Paul Santy"", ""69130"", ""Ecully"", ""– Salle de réunion à l’heure : 30 euros – Salle de réunion à la demi journée : 90 euros – Salle de réunion à la journée : 150 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 6h – 23h30 – Mardi : 6h – 23h30 – Mercredi : 6h – 23h30 – Jeudi : 6h – 23h30 – Vendredi. : 6h – 23h30 – Samedi : 6h – 23h30 – Dimanche : Fermé "", ""https://mix-coworking.fr?ref=coworking-france.com""]"
"[""Coworking Mix Francheville"", ""https://www.coworking-france.com/espace-coworking/coworking-mix-francheville/"", ""3 Place Du Bourg, 69340, Francheville"", ""3 Place Du Bourg"", ""69340"", ""Francheville"", ""– Bureau partagé à l’heure : 15 euros – Bureau partagé à la demi journée : 29 euros – Bureau partagé à la journée : 58 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : 9h – 18h – Dimanche : Fermé "", ""https://mix-coworking.fr?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Asnieres"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-asnieres/"", ""8 Rue Sarah Bernhardt, 92600, Asnières Sur Seine"", ""8 Rue Sarah Bernhardt"", ""92600"", ""Asnières Sur Seine"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 200 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Os Bagnolet"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-os-bagnolet/"", ""6 Rue Jean Jaurès, 93170, Bagnolet"", ""6 Rue Jean Jaurès"", ""93170"", ""Bagnolet"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 1300 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Clichy Batignolles"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-clichy-batignolles/"", ""21 Place Des Nations-Unies, 92210, Clichy"", ""21 Place Des Nations-Unies"", ""92210"", ""Clichy"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 400 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : 24h/24 – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Neuilly"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-neuilly/"", ""8 Rue De L’Hôtel De Ville, 92200, Neuilly Sur Seine"", ""8 Rue De L’Hôtel De Ville"", ""92200"", ""Neuilly Sur Seine"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 500 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Stalingrad"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-stalingrad/"", ""5 Place De La Bataille De Stalingrad, 75010, Paris"", ""5 Place De La Bataille De Stalingrad"", ""75010"", ""Paris 10"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 450 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : 24h/24 – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Sebastopol"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-sebastopol/"", ""2 Boulevard De Strasbourg 75010 Paris, 75010, Paris"", ""2 Boulevard De Strasbourg 75010 Paris"", ""75010"", ""Paris 10"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 6500 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Republique"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-republique/"", ""2 Rue Dieu, 75010, Paris"", ""2 Rue Dieu"", ""75010"", ""Paris 10"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 6500 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Montsouris"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-montsouris/"", ""1 Impasse Reille, 75014, Paris"", ""1 Impasse Reille"", ""75014"", ""Paris 14"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Espace de travail au mois : 400 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Montparnasse"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-montparnasse/"", ""Tour Montparnasse 33 Avenue Du Maine, 75015, Paris"", ""Tour Montparnasse 33 Avenue Du Maine"", ""75015"", ""Paris 15"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 2200 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Marcadet"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-marcadet/"", ""26 Bis Rue Ordener, 75018, Paris"", ""26 Bis Rue Ordener"", ""75018"", ""Paris 18"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 5500 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Caire"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-caire/"", ""4 Rue Du Caire, 75002, Paris"", ""4 Rue Du Caire"", ""75002"", ""Paris 2"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 400 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Monceau"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-monceau/"", ""10 Rue Treilhard, 75008, Paris"", ""10 Rue Treilhard"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 3250 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
"[""Coworking Morning Coworking Amsterdam"", ""https://www.coworking-france.com/espace-coworking/coworking-morning-coworking-amsterdam/"", ""75 Rue D’Amsterdam, 75008, Paris"", ""75 Rue D’Amsterdam"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 2100 euros "", ""– Lundi : 24h/24 – Mardi : 24h/24 – Mercredi : 24h/24 – Jeudi : 24h/24 – Vendredi. : 24h/24 – Samedi : Fermé – Dimanche : Fermé "", ""https://morning-coworking.com?ref=coworking-france.com""]"
